comparison_class,phase_bits,architecture,backend,shots,same_job,same_initial_work_quartet,logical_qubits,depth,size,cz,sx,rz,reset,measure_2,measure,factor_success_probability,ideal_peak_probability,zero_peak_probability,off_peak_probability,factor_recovering_shots,job_quantum_seconds
matched,4,recycled,ibm_fez,512,true,true,5,189,304,68,126,91,4,4,0,0.6875,0.984375,0.296875,0.015625,352,2
matched,4,wide,ibm_fez,512,true,true,8,234,412,102,184,117,0,0,4,0.66015625,0.87890625,0.21875,0.12109375,338,2
matched,8,recycled,ibm_fez,512,true,true,5,243,377,68,134,118,8,8,0,0.681640625,0.92578125,0.248046875,0.07421875,349,2
matched,8,wide,ibm_fez,512,true,true,12,281,817,190,371,237,0,0,8,0.3203125,0.3203125,0.072265625,0.6796875,164,2
