comparison_class,run,architecture,backend,shots,same_job,same_initial_work_register,phase_bits,logical_qubits,depth,size,cz,factor_success_probability,hellinger_fidelity_to_ideal,total_variation_distance_to_ideal,zero_phase_probability,factor_recovering_shots
matched,1,recycled,ibm_fez,512,true,true,6,4,707,932,193,0.41796875,0.6610753633185031,0.47081244761529034,0.080078125,214
matched,1,wide,ibm_fez,512,true,true,6,9,773,1235,284,0.255859375,0.519432984720917,0.6238222678541936,0.060546875,131
matched,2,recycled,ibm_fez,512,true,true,6,,,,,0.419921875,0.6566114668638846,0.47528065305967254,0.0859375,215
matched,2,wide,ibm_fez,512,true,true,6,,,,,0.26953125,0.5382233703309712,0.6051244924453028,0.064453125,138
ideal_reference,analytic,ideal,analytic,0,false,false,6,0,0,0,0,0.7539152685690815,1.0,0.0,0.1669921875,0
