comparison_class,architecture,backend,shots,phase_bits,logical_qubits,depth,size,cz,permissive_factor_success,direct_order_factor_success,hellinger_fidelity_to_ideal,total_variation_distance_to_ideal,zero_phase_probability
matched,recycled,ibm_fez,512,8,5,607,782,175,0.40234375,0.05859375,0.5235543484675421,0.5723076493447086,0.03515625
matched,wide,ibm_fez,512,8,12,788,1372,331,0.125,0.0234375,0.19511347070549567,0.8447609364059805,0.005859375
uniform_baseline,uniform,analytic,256,8,0,0,0,0,0.12890625,0.0234375,0.2348667307115844,0.825713186706833,
ideal_reference,ideal,analytic,0,8,0,0,0,0,0.8493985493244365,0.1497577894327392,1.0,0.0,0.08337402343749999
