run,architecture,backend,shots,phase_bits,permissive_factor_success,direct_order_factor_success,hellinger_fidelity_to_ideal,total_variation_distance_to_ideal,zero_phase_probability
run1,recycled,ibm_fez,512,8,0.40234375,0.05859375,0.5235543484675421,0.5723076493447086,0.03515625
run1,wide,ibm_fez,512,8,0.125,0.0234375,0.19511347070549567,0.8447609364059805,0.005859375
run2,recycled,ibm_fez,512,8,0.455078125,0.0703125,0.5393853148951636,0.5489381019009028,0.037109375
run2,wide,ibm_fez,512,8,0.13671875,0.029296875,0.1932241102258255,0.8399209812412574,0.005859375
uniform_baseline,uniform,analytic,256,8,0.12890625,0.0234375,0.2348667307115844,0.825713186706833,
ideal_reference,ideal,analytic,0,8,0.8493985493244365,0.1497577894327392,1.0,0.0,0.08337402343749999
