run,architecture,backend,shots,phase_bits,placement,logical_qubits,depth,size,cz,permissive_factor_success,direct_order_factor_success,hellinger_fidelity_to_ideal,total_variation_distance_to_ideal,zero_phase_probability
marrakesh_run1,recycled,ibm_marrakesh,512,8,unoptimized_matched,5,607,782,175,0.25,0.01171875,0.2997992824098753,0.73039308791751,0.029296875
marrakesh_run1,wide,ibm_marrakesh,512,8,unoptimized_matched,12,820,1347,329,0.16015625,0.025390625,0.2229683899007333,0.8275505996972212,0.005859375
marrakesh_run2,recycled,ibm_marrakesh,512,8,unoptimized_matched,5,607,782,175,0.22265625,0.015625,0.27838165941767695,0.7639083652562711,0.037109375
marrakesh_run2,wide,ibm_marrakesh,512,8,unoptimized_matched,12,820,1347,329,0.111328125,0.013671875,0.20506201515745076,0.8466690275675566,0.0078125
uniform_baseline,uniform,analytic,256,8,analytic,0,0,0,0,0.12890625,0.0234375,0.2348667307115844,0.825713186706833,
ideal_reference,ideal,analytic,0,8,analytic,0,0,0,0,0.8493985493244365,0.1497577894327392,1.0,0.0,0.0833740234375
