bits,trials,distinct_moduli,wide_total_qubits_incl_arith_ancilla,recycled_total_qubits_incl_arith_ancilla,total_width_reduction,median_active_nonidentity_powers,median_adjacent_basis_swaps,median_toffoli,min_toffoli,max_toffoli,median_cnot_equiv,median_t_count,all_validated
6,5,1,22,11,2.0,12,1152,10368,1548,10476,62208,72576,True
7,5,2,26,13,2.0,14,4883,53713,52569,54043,322278,375991,True
8,5,1,30,15,2.0,16,12292,159796,158912,159939,958776,1118572,True
9,5,2,34,17,2.0,18,34333,514995,512700,725970,3089970,3604965,True
