bits,trials,factor_success_rate,decrypt_success_rate,median_bases_tried,median_qpe_shots,gcd_shortcut_fraction,wide_total_qubits_excl_arith_ancilla,recycled_total_qubits_excl_arith_ancilla,modeled_total_width_reduction,median_elapsed_seconds
10,20,1.0,1.0,1.0,5.0,0.0,30,11,2.727272727272727,0.00015730700124549912
12,20,1.0,1.0,1.0,3.0,0.0,36,13,2.769230769230769,0.00020982749992981553
14,20,1.0,1.0,1.0,2.0,0.0,42,15,2.8,0.0003048880007554544
16,20,1.0,1.0,1.0,3.0,0.0,48,17,2.823529411764706,0.0008159055005307891
18,20,1.0,1.0,1.0,2.0,0.0,54,19,2.8421052631578947,0.0017297364993282827
20,20,1.0,1.0,1.0,2.0,0.0,60,21,2.857142857142857,0.008436096000878024
