phase_bits,standard_qubits,hybrid_qubits,width_reduction_x,max_probability_error,mean_L1_error,inverse_qft_2q_gates_saved,midcircuit_rounds
4,5,2,2.5,1.4432899320127035e-15,4.227877865350995e-16,6,4
8,9,2,4.5,5.551115123125783e-16,5.452860576425916e-16,28,8
12,13,2,6.5,1.9817480989559044e-14,2.1820710746511367e-15,66,12
