architecture,jobs,phase_bits,supported,parallel_lanes,batch_latency
8C0Q,64,8,False,0,
6C2Q,64,8,True,1,19392.0
4C4Q,64,8,True,2,9696.0
Host-2Q-QPU,64,8,True,1,146880.0
